0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939020
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.936842
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.935753
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.937387
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.938476
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.940109
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.941742
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.943376
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.942287
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.940653
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939564
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.940109
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.940653
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.940109
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939564
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939564
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.940653
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.940109
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.939020
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.938476
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.937387
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.936842
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.936842
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.934664
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.934120
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.936297
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.936297
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.937387
0.00, 0.00, 0.00, 0.00, 0.00, 324.94, Cumulated Profit: 324.937115
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930853
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.926497
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.925952
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.928131
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.929764
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930853
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930853
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.931397
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930853
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930853
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930309
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930853
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930309
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.929764
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930309
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930309
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.929764
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930853
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.931397
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.932486
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.932486
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.932486
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.930309
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.928131
0.00, 0.00, 0.00, 0.00, 0.00, 324.93, Cumulated Profit: 324.926497
0.00, 0.00, 0.00, 0.00, 0.00, 324.92, Cumulated Profit: 324.923775
